Plazo,Df
0.002739726,0.999918043
0.005479452,0.999836093
0.254794521,0.99303268
0.506849315,0.986447488
0.75890411,0.979926966
1.005479452,0.973873821
1.506849315,0.960664906
2.005479452,0.94592587
3.010958904,0.913413158
4.008219178,0.879063865
5.008219178,0.843643687
6.008219178,0.807660709
7.010958904,0.769864104
8.016438356,0.733691374
9.01369863,0.701145332
10.0109589,0.669696511
12.01369863,0.611628523
15.01643836,0.534815004
20.02191781,0.424906482
